country,year_month,temperature_celsius
Burundi,2026-04,23.14333333333333
Burundi,2026-05,23.219354838709677
Burundi,2026-06,22.416666666666668
Burundi,2026-07,21.535
Bélgica,2024-07,17.4
Cambodia,2024-05,30.58823529411765
Cambodia,2024-06,29.35
Cambodia,2024-07,27.693103448275863
Cambodia,2024-08,29.812903225806455
Cambodia,2024-09,29.523333333333333
Cambodia,2024-10,30.787096774193547
Cambodia,2024-11,31.82
Cambodia,2024-12,29.080645161290324
Cambodia,2025-01,30.486666666666668
Cambodia,2025-02,33.17857142857143
Cambodia,2025-03,34.78387096774193
Cambodia,2025-04,34.486666666666665
Cambodia,2025-05,33.11612903225806
Cambodia,2025-06,32.20666666666667
Cambodia,2025-07,32.20322580645161
Cambodia,2025-08,32.2
Cambodia,2025-09,30.80666666666667
Cambodia,2025-10,31.938709677419357
Cambodia,2025-11,28.90666666666667
Cambodia,2025-12,30.641935483870967
Cambodia,2026-01,31.103333333333335
Cambodia,2026-02,33.42142857142857
Cambodia,2026-03,35.29
Cambodia,2026-04,38.233333333333334
Cambodia,2026-05,35.81290322580645
Cambodia,2026-06,35.28
Cambodia,2026-07,32.22
Cameroon,2024-05,29.394117647058824
Cameroon,2024-06,24.00357142857143
Cameroon,2024-07,24.486206896551725
Cameroon,2024-08,22.651612903225807
Cameroon,2024-09,23.846666666666668
Cameroon,2024-10,23.76774193548387
Cameroon,2024-11,25.596666666666668
Cameroon,2024-12,27.993548387096773
Cameroon,2025-01,28.1
Cameroon,2025-02,29.517857142857142
Cameroon,2025-03,30.35483870967742
Cameroon,2025-04,27.740000000000002
Cameroon,2025-05,24.845161290322583
Cameroon,2025-06,23.016666666666666
Cameroon,2025-07,21.41290322580645
Cameroon,2025-08,22.016129032258064
Cameroon,2025-09,25.12
Cameroon,2025-10,25.419354838709676
Cameroon,2025-11,26.163333333333334
Cameroon,2025-12,26.048387096774192
Cameroon,2026-01,25.913333333333334
Cameroon,2026-02,24.935714285714287
Cameroon,2026-03,25.29032258064516
Cameroon,2026-04,25.163333333333334
Cameroon,2026-05,25.406451612903226
Cameroon,2026-06,21.38
Cameroon,2026-07,19.93
Canada,2024-05,17.41176470588235
Canada,2024-06,19.173333333333336
Canada,2024-07,19.87241379310345
Canada,2024-08,16.990322580645163
Canada,2024-09,13.283333333333333
Canada,2024-10,7.29
Canada,2024-11,2.5413793103448286
Canada,2024-12,-0.7451612903225766
Canada,2025-01,-1.4099999999999946
Canada,2025-02,-1.4357142857142804
Canada,2025-03,-0.2838709677419318
Canada,2025-04,2.7366666666666672
Canada,2025-05,9.635483870967741
Canada,2025-06,15.216666666666667
Canada,2025-07,18.429032258064513
Canada,2025-08,15.893548387096773
Canada,2025-09,12.353333333333333
Canada,2025-10,7.6
Canada,2025-11,0.42000000000000265
Canada,2025-12,-1.2645161290322529
Canada,2026-01,-1.166666666666662
Canada,2026-02,-1.5392857142857088
Canada,2026-03,-0.06451612903225451
Canada,2026-04,4.420000000000001
Canada,2026-05,9.435483870967742
Canada,2026-06,16.073333333333334
Canada,2026-07,19.369999999999997
Cape Verde,2024-05,27.294117647058822
Cape Verde,2024-06,27.476666666666667
Cape Verde,2024-07,27.179310344827588
Cape Verde,2024-08,28.338709677419356
Cape Verde,2024-09,28.126666666666665
Cape Verde,2024-10,26.458064516129035
Cape Verde,2024-11,24.310000000000002
Cape Verde,2024-12,24.783870967741933
Cape Verde,2025-01,23.070967741935487
Cape Verde,2025-02,21.392857142857142
Cape Verde,2025-03,20.719354838709677
Cape Verde,2025-04,22.296666666666667
Cape Verde,2025-05,23.051612903225806
Cape Verde,2025-06,23.34333333333333
Cape Verde,2025-07,24.509677419354837
Cape Verde,2025-08,25.13225806451613
Cape Verde,2025-09,25.736666666666668
Cape Verde,2025-10,25.177419354838708
Cape Verde,2025-11,23.959999999999997
Cape Verde,2025-12,21.548387096774192
Cape Verde,2026-01,20.666666666666668
Cape Verde,2026-02,20.360714285714288
Cape Verde,2026-03,19.77
Cape Verde,2026-04,21.173333333333336
Cape Verde,2026-05,22.46129032258065
Cape Verde,2026-06,22.993333333333332
Cape Verde,2026-07,24.384999999999998
Central African Republic,2024-05,32.62352941176471
Central African Republic,2024-06,32.2
Central African Republic,2024-07,31.50714285714286
Central African Republic,2024-08,30.729032258064517
Central African Republic,2024-09,29.623333333333335
Central African Republic,2024-10,27.006451612903227
Central African Republic,2024-11,28.81
Central African Republic,2024-12,35.08709677419355
Central African Republic,2025-01,33.067741935483866
Central African Republic,2025-02,31.785714285714285
Central African Republic,2025-03,30.970967741935485
Central African Republic,2025-04,28.683333333333334
Central African Republic,2025-05,27.76451612903226
Central African Republic,2025-06,27.02
Central African Republic,2025-07,25.338709677419356
Central African Republic,2025-08,25.238709677419354
Central African Republic,2025-09,25.476666666666667
Central African Republic,2025-10,24.635483870967743
Central African Republic,2025-11,25.03666666666667
Central African Republic,2025-12,23.883870967741935
Central African Republic,2026-01,24.063333333333333
Central African Republic,2026-02,23.464285714285715
Central African Republic,2026-03,23.813333333333333
Central African Republic,2026-04,24.846666666666668
Central African Republic,2026-05,24.161290322580644
Central African Republic,2026-06,23.31
Central African Republic,2026-07,23.509999999999998
Chad,2024-05,41.63529411764706
Chad,2024-06,37.78666666666666
Chad,2024-07,31.655172413793103
Chad,2024-08,28.87741935483871
Chad,2024-09,30.08
Chad,2024-10,31.43548387096774
Chad,2024-11,28.293333333333333
Chad,2024-12,28.280645161290323
Chad,2025-01,29.519354838709678
Chad,2025-02,31.075
Chad,2025-03,35.34193548387096
Chad,2025-04,36.236666666666665
Chad,2025-05,35.251612903225805
Chad,2025-06,32.1
Chad,2025-07,27.56451612903226
Chad,2025-08,26.112903225806452
Chad,2025-09,27.15
Chad,2025-10,28.258064516129032
Chad,2025-11,25.723333333333336
Chad,2025-12,21.16774193548387
Chad,2026-01,20.41
Chad,2026-02,20.707142857142856
Chad,2026-03,23.57741935483871
Chad,2026-04,29.586666666666666
Chad,2026-05,30.58709677419355
Chad,2026-06,28.38
Chad,2026-07,25.76
Chile,2024-05,6.882352941176471
Chile,2024-06,7.8133333333333335
Chile,2024-07,4.23448275862069
Chile,2024-08,5.583870967741936
Chile,2024-09,7.716666666666667
Chile,2024-10,10.893333333333334
Chile,2024-11,12.817241379310344
Chile,2024-12,17.94516129032258
Chile,2025-01,16.19
Chile,2025-02,15.742857142857144
Chile,2025-03,13.66451612903226
Chile,2025-04,10.333333333333334
Chile,2025-05,8.625806451612902
Chile,2025-06,4.536666666666666
Chile,2025-07,5.490322580645161
Chile,2025-08,6.919354838709677
Chile,2025-09,8.436666666666666
Chile,2025-10,11.493548387096775
Chile,2025-11,13.113333333333333
Chile,2025-12,16.24838709677419
Chile,2026-01,17.706666666666667
Chile,2026-02,17.54285714285714
Chile,2026-03,15.996666666666666
Chile,2026-04,12.926666666666668
Chile,2026-05,8.370967741935484
Chile,2026-06,6.786666666666666
Chile,2026-07,7.709999999999999
China,2024-05,21.705882352941178
China,2024-06,27.386206896551727
China,2024-07,27.389655172413796
China,2024-08,26.706451612903226
China,2024-09,22.066666666666666
China,2024-10,18.06451612903226
China,2024-11,11.786666666666667
China,2024-12,2.335483870967742
China,2025-01,1.1935483870967758
China,2025-02,4.046428571428573
China,2025-03,14.683870967741935
China,2025-04,22.083333333333332
China,2025-05,25.693548387096776
China,2025-06,31.779999999999998
China,2025-07,31.861290322580647
China,2025-08,30.164516129032258
China,2025-09,27.706666666666667
China,2025-10,16.929032258064513
China,2025-11,13.2
China,2025-12,4.703225806451614
China,2026-01,3.0733333333333337
China,2026-02,9.117857142857144
China,2026-03,13.941379310344828
China,2026-04,21.313333333333333
China,2026-05,26.361290322580647
China,2026-06,28.636666666666667
China,2026-07,31.725
Colombia,2024-06,13.5
Colombia,2026-06,14.3
Comoros,2024-05,25.8
Comoros,2024-06,25.43103448275862
Comoros,2024-07,25.364285714285717
Comoros,2024-08,25.09032258064516
Comoros,2024-09,25.136666666666667
Comoros,2024-10,26.4
Comoros,2024-11,26.373333333333335
Comoros,2024-12,26.44516129032258
Comoros,2025-01,26.58709677419355
Comoros,2025-02,27.589285714285715
Comoros,2025-03,27.9
Comoros,2025-04,27.863333333333333
Comoros,2025-05,27.661290322580644
Comoros,2025-06,26.5
Comoros,2025-07,25.251612903225805
Comoros,2025-08,25.1
Comoros,2025-09,25.563333333333333
Comoros,2025-10,25.806451612903224
Comoros,2025-11,25.736666666666668
Comoros,2025-12,25.60967741935484
Comoros,2026-01,26.636666666666667
Comoros,2026-02,29.085714285714285
Comoros,2026-03,29.14
Comoros,2026-04,30.273333333333333
Comoros,2026-05,28.874193548387098
Comoros,2026-06,26.579310344827583
Comoros,2026-07,25.635
Congo,2024-05,31.68823529411765
Congo,2024-06,31.75172413793103
Congo,2024-07,30.620689655172413
Congo,2024-08,31.89032258064516
Congo,2024-09,28.716666666666665
Congo,2024-10,28.06451612903226
Congo,2024-11,27.113333333333333
Congo,2024-12,29.270967741935483
Congo,2025-01,28.335483870967742
Congo,2025-02,27.582142857142856
Congo,2025-03,27.641935483870967
Congo,2025-04,26.970000000000002
Congo,2025-05,25.97741935483871
Congo,2025-06,25.220000000000002
Congo,2025-07,22.6
Congo,2025-08,21.903225806451612
Congo,2025-09,24.273333333333333
Congo,2025-10,25.070967741935487
Congo,2025-11,24.436666666666667
Congo,2025-12,24.532258064516128
Congo,2026-01,24.086666666666666
Congo,2026-02,23.82857142857143
Congo,2026-03,23.975862068965515
Congo,2026-04,24.256666666666668
Congo,2026-05,24.574193548387097
Congo,2026-06,23.451724137931034
Congo,2026-07,21.91
Costa Rica,2024-05,23.705882352941178
Costa Rica,2024-06,22.024137931034485
Costa Rica,2024-07,19.02857142857143
Costa Rica,2024-08,18.448387096774194
Costa Rica,2024-09,20.873333333333335
Costa Rica,2024-10,15.623333333333333
Costa Rica,2024-11,15.058620689655172
Costa Rica,2024-12,13.62258064516129
Costa Rica,2025-01,18.886666666666667
Costa Rica,2025-02,21.035714285714285
Costa Rica,2025-03,20.638709677419357
Costa Rica,2025-04,21.346666666666668
Costa Rica,2025-05,21.396666666666665
Costa Rica,2025-06,20.733333333333334
Costa Rica,2025-07,21.66774193548387
Costa Rica,2025-08,21.05806451612903
Costa Rica,2025-09,20.45
Costa Rica,2025-10,19.951612903225808
Costa Rica,2025-11,21.186666666666667
Costa Rica,2025-12,20.725806451612904
Costa Rica,2026-01,20.613793103448273
Costa Rica,2026-02,20.571428571428573
Costa Rica,2026-03,14.786666666666667
Costa Rica,2026-04,14.966666666666667
Costa Rica,2026-05,16.67096774193548
Costa Rica,2026-06,16.375862068965517
Costa Rica,2026-07,18.03
Cote d'Ivoire,2025-08,22.436363636363637
Cote d'Ivoire,2025-09,22.78666666666667
Cote d'Ivoire,2025-10,23.14516129032258
Cote d'Ivoire,2025-11,22.633333333333333
Cote d'Ivoire,2025-12,22.80322580645161
Cote d'Ivoire,2026-01,22.57
Cote d'Ivoire,2026-02,22.978571428571428
Cote d'Ivoire,2026-03,23.46333333333333
Cote d'Ivoire,2026-04,23.553333333333335
Cote d'Ivoire,2026-05,23.509677419354837
Cote d'Ivoire,2026-06,21.92413793103448
Cote d'Ivoire,2026-07,21.165
Croatia,2024-05,22.058823529411764
Croatia,2024-06,26.96896551724138
Croatia,2024-07,31.289285714285715
Croatia,2024-08,32.274193548387096
Croatia,2024-09,21.783333333333335
Croatia,2024-10,15.922580645161291
Croatia,2024-11,7.403333333333333
Croatia,2024-12,4.429032258064517
Croatia,2025-01,5.448387096774193
Croatia,2025-02,3.935714285714286
Croatia,2025-03,10.438709677419356
Croatia,2025-04,15.26
Croatia,2025-05,17.506451612903227
Croatia,2025-06,25.723333333333336
Croatia,2025-07,24.561290322580643
Croatia,2025-08,22.89032258064516
Croatia,2025-09,18.123333333333335
Croatia,2025-10,9.832258064516129
Croatia,2025-11,4.286666666666667
Croatia,2025-12,1.4516129032258072
Croatia,2026-01,0.9300000000000022
Croatia,2026-02,2.8678571428571433
Croatia,2026-03,4.244827586206896
Croatia,2026-04,9.54
Croatia,2026-05,15.087096774193547
Croatia,2026-06,19.3
Croatia,2026-07,20.419999999999998
Cuba,2024-05,28.823529411764707
Cuba,2024-06,27.73
Cuba,2024-07,26.882758620689657
Cuba,2024-08,25.683870967741935
Cuba,2024-09,24.773333333333333
Cuba,2024-10,25.366666666666667
Cuba,2024-11,23.586206896551722
Cuba,2024-12,21.958064516129035
Cuba,2025-01,18.55666666666667
Cuba,2025-02,19.42142857142857
Cuba,2025-03,18.758064516129032
Cuba,2025-04,20.273333333333333
Cuba,2025-05,23.58
Cuba,2025-06,23.88
Cuba,2025-07,24.35483870967742
Cuba,2025-08,24.225806451612904
Cuba,2025-09,24.046666666666667
Cuba,2025-10,23.174193548387095
Cuba,2025-11,20.973333333333336
Cuba,2025-12,20.26451612903226
Cuba,2026-01,17.96333333333333
Cuba,2026-02,16.84642857142857
Cuba,2026-03,20.85666666666667
Cuba,2026-04,21.743333333333332
Cuba,2026-05,24.716129032258067
Cuba,2026-06,25.243333333333332
Cuba,2026-07,25.435
Cyprus,2024-05,27.058823529411764
Cyprus,2024-06,36.31666666666667
Cyprus,2024-07,36.089285714285715
Cyprus,2024-08,35.53225806451613
Cyprus,2024-09,32.31666666666667
Cyprus,2024-10,26.47741935483871
Cyprus,2024-11,20.366666666666667
Cyprus,2024-12,17.135483870967743
Cyprus,2025-01,17.574193548387097
Cyprus,2025-02,13.864285714285714
Cyprus,2025-03,21.364516129032257
Cyprus,2025-04,22.15666666666667
Cyprus,2025-05,27.419354838709676
Cyprus,2025-06,32.61333333333333
Cyprus,2025-07,34.49677419354839
Cyprus,2025-08,33.39032258064516
Cyprus,2025-09,29.873333333333335
Cyprus,2025-10,24.596774193548388
Cyprus,2025-11,21.543333333333333
Cyprus,2025-12,14.399999999999999
Cyprus,2026-01,11.656666666666666
Cyprus,2026-02,13.157142857142857
Cyprus,2026-03,13.980645161290322
Cyprus,2026-04,18.17
Cyprus,2026-05,21.787096774193547
Cyprus,2026-06,26.453333333333333
Cyprus,2026-07,27.905
Czech Republic,2024-05,18.88235294117647
Czech Republic,2024-06,22.986206896551725
Czech Republic,2024-07,25.044444444444448
Czech Republic,2024-08,25.94516129032258
Czech Republic,2024-09,19.066666666666666
Czech Republic,2024-10,12.490322580645161
Czech Republic,2024-11,5.113333333333333
Czech Republic,2024-12,3.5161290322580645
Czech Republic,2025-01,2.325806451612904
Czech Republic,2025-02,1.285714285714287
Czech Republic,2025-03,7.061290322580645
Czech Republic,2025-04,12.143333333333334
Czech Republic,2025-05,13.94516129032258
Czech Republic,2025-06,20.14
Czech Republic,2025-07,20.54516129032258
Czech Republic,2025-08,19.4
Czech Republic,2025-09,14.58
Czech Republic,2025-10,8.425806451612903
Czech Republic,2025-11,2.810000000000001
Czech Republic,2025-12,1.6548387096774204
Czech Republic,2026-01,-0.5966666666666638
Czech Republic,2026-02,1.271428571428573
Czech Republic,2026-03,2.5258064516129037
Czech Republic,2026-04,6.7266666666666675
Czech Republic,2026-05,12.887096774193548
Czech Republic,2026-06,17.743333333333332
Czech Republic,2026-07,17.505000000000003
Democratic Republic of Congo,2024-05,31.664705882352937
Democratic Republic of Congo,2024-06,31.46206896551724
Democratic Republic of Congo,2024-07,30.74285714285714
Democratic Republic of Congo,2024-08,31.916129032258063
Democratic Republic of Congo,2024-09,28.716666666666665
Democratic Republic of Congo,2024-10,27.86774193548387
Democratic Republic of Congo,2024-11,26.9
Democratic Republic of Congo,2024-12,29.032258064516128
Democratic Republic of Congo,2025-01,27.719354838709677
Democratic Republic of Congo,2025-02,27.788888888888888
Democratic Republic of Congo,2025-03,27.75161290322581
Democratic Republic of Congo,2025-04,26.91
Democratic Republic of Congo,2025-05,25.97741935483871
Democratic Republic of Congo,2025-06,24.990000000000002
Democratic Republic of Congo,2025-07,22.787096774193547
Democratic Republic of Congo,2025-08,21.932258064516127
Democratic Republic of Congo,2025-09,24.273333333333333
Democratic Republic of Congo,2025-10,25.067741935483873
Democratic Republic of Congo,2025-11,24.353333333333335
Democratic Republic of Congo,2025-12,24.538709677419355
Democratic Republic of Congo,2026-01,24.18
Democratic Republic of Congo,2026-02,23.803571428571427
Democratic Republic of Congo,2026-03,23.700000000000003
Democratic Republic of Congo,2026-04,24.006666666666668
Democratic Republic of Congo,2026-05,24.241935483870968
Democratic Republic of Congo,2026-06,22.96206896551724
Democratic Republic of Congo,2026-07,21.185
Denmark,2024-05,18.58823529411765
Denmark,2024-06,18.417241379310347
Denmark,2024-07,19.282758620689656
Denmark,2024-08,20.983870967741936
Denmark,2024-09,18.563333333333333
Denmark,2024-10,12.341935483870968
Denmark,2024-11,7.0600000000000005
Denmark,2024-12,5.741935483870968
Denmark,2025-01,3.541935483870968
Denmark,2025-02,2.4250000000000007
Denmark,2025-03,6.748387096774193
Denmark,2025-04,10.770000000000001
Denmark,2025-05,13.138709677419355
Denmark,2025-06,17.146666666666665
Denmark,2025-07,19.69677419354839
Denmark,2025-08,18.316129032258065
Denmark,2025-09,16.26
Denmark,2025-10,10.506451612903225
Denmark,2025-11,6.1433333333333335
Denmark,2025-12,5.306451612903226
Denmark,2026-01,0.1400000000000019
Denmark,2026-02,-0.04285714285714004
Denmark,2026-03,3.7766666666666664
Denmark,2026-04,6.0233333333333325
Denmark,2026-05,10.738709677419354
Denmark,2026-06,15.393333333333334
Denmark,2026-07,16.36
Djibouti,2024-05,34.38235294117647
Djibouti,2024-06,36.22758620689655
Djibouti,2024-07,37.80357142857143
Djibouti,2024-08,35.86129032258064
Djibouti,2024-09,36.18
Djibouti,2024-10,32.483870967741936
Djibouti,2024-11,29.57
Djibouti,2024-12,27.951612903225808
Djibouti,2025-01,26.677419354838708
Djibouti,2025-02,27.482142857142858
Djibouti,2025-03,28.641935483870967
Djibouti,2025-04,30.77
Djibouti,2025-05,33.02258064516129
Djibouti,2025-06,36.28666666666666
Djibouti,2025-07,39.987096774193546
Djibouti,2025-08,35.541935483870965
Djibouti,2025-09,34.016666666666666
Djibouti,2025-10,30.90967741935484
Djibouti,2025-11,27.696666666666665
Djibouti,2025-12,25.606451612903225
Djibouti,2026-01,24.98
Djibouti,2026-02,24.857142857142858
Djibouti,2026-03,26.576666666666664
Djibouti,2026-04,28.80666666666667
Djibouti,2026-05,31.258064516129032
Djibouti,2026-06,33.23103448275862
Djibouti,2026-07,33.32
Dominica,2024-05,30.352941176470587
Dominica,2024-06,30.013333333333332
Dominica,2024-07,28.710714285714285
Dominica,2024-08,28.216129032258067
Dominica,2024-09,27.216666666666665
Dominica,2024-10,27.799999999999997
Dominica,2024-11,27.2551724137931
Dominica,2024-12,25.05483870967742
Dominica,2025-01,24.603333333333335
Dominica,2025-02,24.775000000000002
Dominica,2025-03,25.312903225806455
Dominica,2025-04,25.483333333333334
Dominica,2025-05,26.338709677419356
Dominica,2025-06,26.476666666666667
Dominica,2025-07,26.751612903225805
Dominica,2025-08,27.312903225806455
Dominica,2025-09,27.56
Dominica,2025-10,27.416129032258063
Dominica,2025-11,26.373333333333335
Dominica,2025-12,25.37741935483871
Dominica,2026-01,25.103333333333335
Dominica,2026-02,24.985714285714288
Dominica,2026-03,24.82758620689655
Dominica,2026-04,25.196666666666665
Dominica,2026-05,26.112903225806452
Dominica,2026-06,26.44
Dominica,2026-07,26.645
Dominican Republic,2024-05,27.823529411764707
Dominican Republic,2024-06,28.836666666666666
Dominican Republic,2024-07,26.814285714285713
Dominican Republic,2024-08,26.345161290322583
Dominican Republic,2024-09,25.323333333333334
Dominican Republic,2024-10,25.37
Dominican Republic,2024-11,23.513793103448275
Dominican Republic,2024-12,22.612903225806452
Dominican Republic,2025-01,21.53666666666667
Dominican Republic,2025-02,21.432142857142857
Dominican Republic,2025-03,21.84193548387097
Dominican Republic,2025-04,22.546666666666667
Dominican Republic,2025-05,23.351612903225806
Dominican Republic,2025-06,23.970000000000002
Dominican Republic,2025-07,24.270967741935483
Dominican Republic,2025-08,25.08709677419355
Dominican Republic,2025-09,25.14333333333333
Dominican Republic,2025-10,24.65806451612903
Dominican Republic,2025-11,23.476666666666667
Dominican Republic,2025-12,22.393548387096775
Dominican Republic,2026-01,21.813333333333333
Dominican Republic,2026-02,21.75
Dominican Republic,2026-03,21.887096774193548
Dominican Republic,2026-04,22.983333333333334
Dominican Republic,2026-05,24.106451612903225
Dominican Republic,2026-06,25.176666666666666
Dominican Republic,2026-07,25.54
Ecuador,2024-05,15.229411764705882
Ecuador,2024-06,13.266666666666667
Ecuador,2024-07,10.703448275862069
Ecuador,2024-08,9.574193548387097
Ecuador,2024-09,10.35
Ecuador,2024-10,10.76
Ecuador,2024-11,10.386206896551723
Ecuador,2024-12,10.316129032258065
Ecuador,2025-01,9.843333333333334
Ecuador,2025-02,10.235714285714286
Ecuador,2025-03,9.873333333333333
Ecuador,2025-04,10.013333333333332
Ecuador,2025-05,9.896666666666667
Ecuador,2025-06,9.346666666666666
Ecuador,2025-07,9.041935483870969
Ecuador,2025-08,9.264516129032257
Ecuador,2025-09,10.146666666666667
Ecuador,2025-10,10.351612903225806
Ecuador,2025-11,10.626666666666667
Ecuador,2025-12,10.790322580645162
Ecuador,2026-01,10.886666666666667
Ecuador,2026-02,11.203571428571427
Ecuador,2026-03,11.57
Ecuador,2026-04,10.683333333333334
Ecuador,2026-05,10.03225806451613
Ecuador,2026-06,9.293333333333333
Ecuador,2026-07,9.76
Egypt,2024-05,33.588235294117645
Egypt,2024-06,37.84666666666667
Egypt,2024-07,37.5
Egypt,2024-08,36.806451612903224
Egypt,2024-09,32.70666666666667
Egypt,2024-10,27.903225806451612
Egypt,2024-11,22.006666666666668
Egypt,2024-12,19.596774193548388
Egypt,2025-01,19.35483870967742
Egypt,2025-02,16.87857142857143
Egypt,2025-03,22.812903225806455
Egypt,2025-04,24.17
Egypt,2025-05,28.43548387096774
Egypt,2025-06,29.103333333333335
Egypt,2025-07,32.44193548387097
Egypt,2025-08,31.03548387096774
Egypt,2025-09,27.683333333333334
Egypt,2025-10,25.032258064516128
Egypt,2025-11,21.990000000000002
Egypt,2025-12,16.164516129032258
Egypt,2026-01,14.729999999999999
Egypt,2026-02,17.232142857142858
Egypt,2026-03,15.996551724137932
Egypt,2026-04,19.763333333333332
Egypt,2026-05,23.241935483870968
Egypt,2026-06,26.08
Egypt,2026-07,26.99
El Salvador,2024-05,26.764705882352942
El Salvador,2024-06,24.127586206896552
El Salvador,2024-07,23.039285714285715
El Salvador,2024-08,21.187096774193545
El Salvador,2024-09,23.57
El Salvador,2024-10,20.916666666666668
El Salvador,2024-11,19.93448275862069
El Salvador,2024-12,19.274193548387096
El Salvador,2025-01,23.52
El Salvador,2025-02,24.428571428571427
El Salvador,2025-03,25.038709677419355
El Salvador,2025-04,25.876666666666665
El Salvador,2025-05,25.913333333333334
El Salvador,2025-06,24.09
El Salvador,2025-07,24.370967741935484
El Salvador,2025-08,24.812903225806455
El Salvador,2025-09,24.983333333333334
El Salvador,2025-10,24.393548387096775
El Salvador,2025-11,24.759999999999998
El Salvador,2025-12,24.641935483870967
El Salvador,2026-01,23.73448275862069
El Salvador,2026-02,23.86785714285714
El Salvador,2026-03,21.823333333333334
El Salvador,2026-04,22.636666666666667
El Salvador,2026-05,23.138709677419353
El Salvador,2026-06,22.09
El Salvador,2026-07,22.14
Equatorial Guinea,2024-05,30.076470588235296
Equatorial Guinea,2024-06,28.746666666666666
Equatorial Guinea,2024-07,26.486206896551725
Equatorial Guinea,2024-08,25.251612903225805
Equatorial Guinea,2024-09,26.883333333333333
Equatorial Guinea,2024-10,25.74516129032258
Equatorial Guinea,2024-11,27.403333333333332
Equatorial Guinea,2024-12,27.822580645161292
Equatorial Guinea,2025-01,28.687096774193545
Equatorial Guinea,2025-02,31.0
Equatorial Guinea,2025-03,29.361290322580647
Equatorial Guinea,2025-04,29.136666666666667
Equatorial Guinea,2025-05,28.703225806451613
Equatorial Guinea,2025-06,27.563333333333333
Equatorial Guinea,2025-07,25.938709677419357
Equatorial Guinea,2025-08,25.870967741935484
Equatorial Guinea,2025-09,25.466666666666665
Equatorial Guinea,2025-10,25.490322580645163
Equatorial Guinea,2025-11,26.173333333333336
Equatorial Guinea,2025-12,25.97741935483871
Equatorial Guinea,2026-01,25.46333333333333
Equatorial Guinea,2026-02,25.125
Equatorial Guinea,2026-03,25.593548387096774
Equatorial Guinea,2026-04,25.69
Equatorial Guinea,2026-05,25.516129032258064
Equatorial Guinea,2026-06,24.863333333333333
Equatorial Guinea,2026-07,24.585
Eritrea,2024-05,23.341176470588238
Eritrea,2024-06,25.8
Eritrea,2024-07,22.63103448275862
Eritrea,2024-08,20.312903225806455
Eritrea,2024-09,23.816666666666666
Eritrea,2024-10,22.12258064516129
Eritrea,2024-11,19.736666666666668
Eritrea,2024-12,17.700000000000003
Eritrea,2025-01,18.306451612903224
Eritrea,2025-02,19.482142857142858
Eritrea,2025-03,21.229032258064517
Eritrea,2025-04,22.90666666666667
Eritrea,2025-05,23.970967741935485
Eritrea,2025-06,25.64333333333333
Eritrea,2025-07,22.629032258064516
Eritrea,2025-08,20.95483870967742
Eritrea,2025-09,23.17
Eritrea,2025-10,20.85483870967742
Eritrea,2025-11,20.966666666666665
Eritrea,2025-12,19.990322580645163
Eritrea,2026-01,17.513333333333332
Eritrea,2026-02,16.210714285714285
Eritrea,2026-03,17.42258064516129
Eritrea,2026-04,19.453333333333333
Eritrea,2026-05,21.79032258064516
Eritrea,2026-06,23.403333333333332
Eritrea,2026-07,22.555
Estonia,2024-05,21.529411764705884
Estonia,2024-06,19.366666666666667
Estonia,2024-07,20.785714285714285
Estonia,2024-08,20.80322580645161
Estonia,2024-09,18.720000000000002
Estonia,2024-10,10.567741935483872
Estonia,2024-11,5.040000000000001
Estonia,2024-12,2.161290322580646
Estonia,2025-01,1.529032258064517
Estonia,2025-02,-0.45357142857142574
Estonia,2025-03,4.609677419354839
Estonia,2025-04,7.666666666666667
Estonia,2025-05,11.380645161290323
Estonia,2025-06,15.996666666666666
Estonia,2025-07,21.780645161290323
Estonia,2025-08,17.22258064516129
Estonia,2025-09,14.943333333333333
Estonia,2025-10,7.109677419354839
Estonia,2025-11,4.283333333333334
Estonia,2025-12,3.0161290322580654
Estonia,2026-01,-1.5999999999999943
Estonia,2026-02,-1.3285714285714234
Estonia,2026-03,2.310344827586207
Estonia,2026-04,4.636666666666667
Estonia,2026-05,11.167741935483871
Estonia,2026-06,15.99
Estonia,2026-07,17.18
Estonie,2024-07,23.3
Ethiopia,2024-05,24.41764705882353
Ethiopia,2024-06,22.26206896551724
Ethiopia,2024-07,19.42142857142857
Ethiopia,2024-08,18.5258064516129
Ethiopia,2024-09,20.57
Ethiopia,2024-10,19.661290322580644
Ethiopia,2024-11,19.526666666666664
Ethiopia,2024-12,21.403225806451612
Ethiopia,2025-01,21.20967741935484
Ethiopia,2025-02,23.042857142857144
Ethiopia,2025-03,22.174193548387095
Ethiopia,2025-04,23.0
Ethiopia,2025-05,21.838709677419356
Ethiopia,2025-06,20.596666666666668
Ethiopia,2025-07,17.94516129032258
Ethiopia,2025-08,16.64516129032258
Ethiopia,2025-09,18.029999999999998
Ethiopia,2025-10,18.896774193548385
Ethiopia,2025-11,18.183333333333334
Ethiopia,2025-12,17.032258064516128
Ethiopia,2026-01,16.163333333333334
Ethiopia,2026-02,17.382142857142856
Ethiopia,2026-03,16.932258064516127
Ethiopia,2026-04,18.216666666666665
Ethiopia,2026-05,18.883870967741935
Ethiopia,2026-06,17.916666666666668
Ethiopia,2026-07,15.444999999999999
Fiji Islands,2024-05,24.0
Fiji Islands,2024-06,22.573333333333334
Fiji Islands,2024-07,22.63448275862069
Fiji Islands,2024-08,21.625806451612902
Fiji Islands,2024-09,22.74516129032258
